t,u,v,npix,nsharp
0.002,102.84313725490196,295.2549019607843,51,6
0.008,109.51923076923077,294.36538461538464,52,6
0.017,119.68,293.2,50,7
0.025,128.58823529411765,292.3921568627451,51,8
0.033,137.3653846153846,291.5,52,10
0.041,145.98,290.9,50,17
0.049,154.68627450980392,290.52941176470586,51,19
0.057,163.47058823529412,290.4313725490196,51,20
0.065,172.10204081632654,290.2448979591837,49,21
0.07300000000000001,180.76923076923077,290.34615384615387,52,20
0.081,189.35416666666666,290.5208333333333,48,17
0.08900000000000001,197.89795918367346,290.8775510204082,49,15
0.097,206.35416666666666,291.5208333333333,48,10
0.10500000000000001,214.62,292.26,50,6
0.113,223.1304347826087,293.17391304347825,46,5
0.12100000000000001,231.56521739130434,294.2608695652174,46,6
0.129,239.64583333333334,295.5,48,4
0.137,247.97826086956522,296.7608695652174,46,6
0.14500000000000002,256.25531914893617,298.29787234042556,47,5
0.153,264.4468085106383,299.93617021276594,47,7
0.161,272.53061224489795,301.6326530612245,49,5
0.169,280.6041666666667,303.6041666666667,48,5
0.17700000000000002,288.53061224489795,305.6326530612245,49,5
0.185,296.29787234042556,307.8723404255319,47,6
0.193,304.3191489361702,310.4468085106383,47,3
0.201,312.0681818181818,313.04545454545456,44,6
0.20900000000000002,319.9574468085106,315.6808510638298,47,4
0.21700000000000003,327.54,318.4,50,3
0.225,335.3958333333333,321.4791666666667,48,4
0.233,343.0425531914894,324.6808510638298,47,15
0.24100000000000002,350.5769230769231,327.63461538461536,52,34
0.24900000000000003,358.2830188679245,331.20754716981133,53,40
0.257,365.54716981132077,334.5660377358491,53,36
0.265,373.03636363636366,338.43636363636364,55,40
0.273,380.4074074074074,342.24074074074076,54,38
0.281,387.6545454545454,346.07272727272726,55,41
0.28900000000000003,395.5,346.5,52,37
0.29700000000000004,404.24074074074076,343.35185185185185,54,39
0.305,412.51851851851853,340.3888888888889,54,40
0.313,421.03636363636366,337.43636363636364,55,39
0.321,429.48214285714283,334.85714285714283,56,38
0.329,437.9642857142857,332.4107142857143,56,40
0.337,446.3454545454546,329.92727272727274,55,39
0.34500000000000003,454.63461538461536,327.90384615384613,52,38
0.35300000000000004,462.86538461538464,325.88461538461536,52,25
0.36100000000000004,471.16326530612247,324.2244897959184,49,13
0.36900000000000005,479.5,322.5,52,4
0.377,487.64,320.72,50,3
0.385,495.6,319.4,50,5
0.393,503.8333333333333,318.0625,48,5
0.401,511.9166666666667,316.9791666666667,48,4
0.40900000000000003,519.98,316.12,50,4
0.41700000000000004,528.0566037735849,315.3018867924528,53,3
0.42500000000000004,535.7924528301887,314.66037735849056,53,4
0.43300000000000005,543.8301886792453,314.2641509433962,53,4
0.441,551.78,313.94,50,3
0.449,559.6862745098039,313.7843137254902,51,3
0.457,567.5686274509804,313.6862745098039,51,3
0.465,575.3018867924528,313.811320754717,53,4
0.47300000000000003,583.1320754716982,314.0943396226415,53,3
0.48100000000000004,590.7272727272727,314.58181818181816,55,3
0.48900000000000005,598.4150943396227,314.9811320754717,53,5
0.49700000000000005,606.0701754385965,315.6666666666667,57,4
